key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:173153","pzr","call_kqyiq","chat_3j9r1","ext_iqsdi","","ticket_uw1sv"
"event:323680","att","","chat_o0sig","","f2l_q8dol","ticket_g40s4"
"event:156333","ecy","call_37oug","chat_ywgw5","ext_5oduw","f2l_iigbm","ticket_usuot"
"event:209166","7rj","","chat_m1h2s","ext_igx15","f2l_xeptg","ticket_t51tx"
"event:341795","rm3","call_6i271","chat_z49qr","ext_v3guf","f2l_5qfzr","ticket_swsd2"
"event:246308","fol","call_gt42u","chat_srbir","ext_h127n","f2l_rizid","ticket_m94qn"
"event:544010","lvb","call_qy2ua","","ext_7rghq","f2l_fxf2u","ticket_yke36"
"event:30506","p9d","call_cd3qh","chat_zki1g","ext_tz8qq","f2l_7dj10","ticket_3p92h"
"event:257764","cvr","call_t33e4","chat_giwyq","ext_0ehk0","f2l_71ohd","ticket_lfh5c"
"event:439871","e5s","call_bhxxp","chat_rbgy9","","f2l_cns07","ticket_adf03"
"event:759048","jsj","","","ext_b9nwl","",""
"event:495798","1qu","call_qy066","chat_3xani","ext_kf6kp","f2l_quh6r","ticket_x92rn"
"event:965590","czl","","","","f2l_nmrqe","ticket_hsya4"
"event:558852","2p7","call_7t6vy","chat_iue0n","","f2l_xkeet","ticket_dbg3e"
"event:152420","bbq","call_65dd1","chat_oppfu","","f2l_it74o","ticket_i28w4"
"event:168633","iab","call_fn676","chat_cwqm9","ext_iwii3","f2l_68dlc","ticket_ojezs"
"event:605154","9fc","call_wbt1g","chat_b85fj","ext_pzdk3","",""
"event:517289","sd3","","chat_ldef7","ext_29yrl","f2l_w0ooq","ticket_mqh45"
"event:920297","la7","","chat_l4y6f","ext_ott3f","f2l_zlxud",""
"event:541000","x4o","call_23j9s","","","f2l_jin5k","ticket_66rt1"
"event:34492","dik","call_y0wb2","","ext_26wkm","f2l_tbh8z",""
"event:287382","9rh","","","ext_gh7ws","f2l_se6a0","ticket_u6clt"
"event:79731","7x9","call_tviz4","","ext_mmg8v","f2l_g2r1x",""
"event:405004","8ma","call_iz3is","","","f2l_0rcyo","ticket_4w6m0"
"event:510932","ge0","call_5kq9r","","","f2l_s9so8","ticket_udiuk"
"event:489989","y0f","call_hl9bm","","ext_97cix","f2l_hqzwg","ticket_ye4vb"
"event:732902","vv9","call_7j5m3","chat_q0kxl","","f2l_m1gm2","ticket_gwy7j"
"event:205966","mu6","","","ext_gftgr","f2l_nu1fn","ticket_cpk14"
"event:580148","vus","call_v1lc0","chat_5ovoc","ext_4phlq","f2l_rt8hw",""
"event:41073","sh2","call_x5ly6","","ext_rgq74","f2l_mc6x7","ticket_y5op5"
"event:89165","6to","call_ft9yd","chat_iysyd","ext_uzkl8","","ticket_m3r90"
"event:972735","ei9","call_gd625","chat_luo5s","ext_1yeqp","f2l_3bkte","ticket_osflv"
"event:849926","2js","call_1gwb6","chat_a7csi","ext_v3grm","",""
"event:526540","z7k","","chat_v3zg4","","f2l_mq60u","ticket_9sd5n"
"event:622603","j5p","","chat_fldff","ext_hpv7j","f2l_ikasg","ticket_m9vcs"
"event:605827","foi","call_glkqe","chat_nwfv5","","f2l_k7gme","ticket_2s3y8"
"event:310033","1g9","call_5fggz","","ext_24rdy","f2l_i7smg",""
"event:79579","jvo","","chat_5jhn4","","f2l_s6nbo","ticket_mx1ec"
"event:800875","0u7","call_z4mhz","chat_tqkdn","ext_popxe","",""
"event:978760","0s8","","chat_1zq4v","ext_gz6ku","f2l_t4zt6","ticket_h3pc5"
"event:460676","hm0","call_5euri","chat_6izvo","","f2l_extrq","ticket_f741r"
"event:904194","q7h","","chat_p3cf3","ext_jvgyz","","ticket_7e8i5"
"event:621220","4bk","call_b6sgh","","","f2l_o6gd9",""
"event:377259","53y","","chat_r5x1m","ext_08tzt","f2l_am0cr",""
"event:216804","pzq","call_jy184","chat_i4mws","ext_aiky0","","ticket_8xwr2"
"event:769330","nwn","","chat_9c73o","","f2l_316om","ticket_9pc8x"
"event:662733","ta7","call_5d0wk","chat_4okqf","ext_f7ew3","f2l_1oeyg","ticket_xvs1x"
"event:611536","io6","call_2xeg3","","ext_3goeh","f2l_2zwd3","ticket_5j1bn"
"event:762827","f1l","call_sh5hv","chat_otd2k","","",""
"event:150356","ft2","","chat_1re2n","ext_uwml1","f2l_rhe26",""
"event:335811","14x","call_zau4w","chat_5tvwl","ext_pang9","","ticket_noyf4"
"event:501522","hi7","","chat_it8j0","","",""
"event:461751","xuq","call_0385h","chat_5n860","ext_inyof","","ticket_l00y3"
"event:412988","qod","call_h5sun","chat_mrh1d","","","ticket_qrks0"
"event:983316","com","","chat_schm6","ext_wze8a","f2l_r6cs0","ticket_7lx7u"
"event:515650","dod","call_eztzn","","ext_n2xro","f2l_n5q5a","ticket_wqq9f"
"event:380416","jpy","","chat_6zef5","","f2l_1enx8","ticket_02wqa"
"event:657252","kgf","","chat_c5ydu","ext_4vzzw","f2l_fv6ee","ticket_68lnt"
"event:602453","9lr","","chat_npagf","ext_fje7z","f2l_lzg94","ticket_xn3ye"
"event:890321","2ku","call_l69bo","chat_hfujj","ext_o5fc3","","ticket_8jmqp"
"event:187495","5my","call_szx0n","chat_2jozi","ext_u3ifi","","ticket_6m55t"
"event:942334","8pg","call_5kikd","chat_gkadp","ext_q7g2i","f2l_32z03",""
"event:483","1it","call_l6no1","","","","ticket_cum6d"
"event:169906","uwt","call_8b99n","chat_z82ny","","","ticket_xzam8"
"event:306265","x10","","chat_zzjss","","","ticket_c9g0u"
"event:440128","kir","call_jko1v","chat_0g610","","f2l_1lbs6","ticket_fd27v"
"event:588905","eob","call_8rp1m","chat_udt3s","ext_hdkqs","f2l_015nh","ticket_4ke09"
"event:64700","7yo","call_hfw3v","chat_o9qtd","","f2l_ypyri","ticket_z0ic3"
"event:140699","5vx","call_zkfjo","chat_ss3d1","ext_trjs2","f2l_23not","ticket_vn0cc"
"event:144316","4ou","call_edn2f","chat_x5mnp","ext_r4793","f2l_1l7y6",""
"event:330610","h0w","call_f6w28","chat_2lhkb","ext_2c54e","f2l_8kg1k","ticket_y4wgj"
"event:228368","byi","call_omsg3","chat_i7aic","ext_5fixh","f2l_ste2w","ticket_33fbs"
"event:517477","rrk","call_aw3tz","chat_knbsv","","f2l_65lq2","ticket_4onur"
"event:167202","six","call_hvxcd","chat_n9vbb","","f2l_dwwr5","ticket_isqfq"
"event:305891","h8e","call_jdv4m","chat_y4jza","ext_m50sq","f2l_mcpzz","ticket_60ecg"
"event:534134","o8m","","chat_gujl2","ext_tnorr","f2l_e89i3",""
"event:62300","t2e","call_7o7p8","","ext_7b2ka","","ticket_izc67"
"event:565566","lqn","call_v5jps","","","f2l_89zoy",""
"event:302268","6yb","call_8t72m","chat_3hmpr","","f2l_k35mk","ticket_bqlsm"
"event:922264","1tb","call_9mfxo","","ext_838jl","",""
"event:703952","dao","","chat_rrtnk","ext_de4hw","",""
"event:18117","4mh","call_cseb2","chat_mngm7","ext_ej4ty","f2l_t03vt","ticket_z4mer"
"event:735772","dbw","","chat_8u0ih","ext_yrot8","f2l_4t3yt",""
"event:44509","vkz","call_lpj8g","chat_0sgu6","ext_0o7pj","f2l_pqumh",""
"event:91843","asz","call_xu9ma","","ext_9yw0x","f2l_xedze",""
"event:324317","xq0","call_nekm6","chat_jlbsa","","","ticket_vid3e"
"event:805713","8yk","","","ext_dy1dp","f2l_8gqus","ticket_7m4kc"
"event:281886","dir","call_nykoz","chat_cpwfb","","f2l_csj1e","ticket_6zec4"
"event:116100","lr9","call_1esbu","","ext_qfna4","f2l_wonx9",""
"event:527109","hpc","","chat_1i93c","","","ticket_3bk1x"
"event:775408","2wz","","chat_cl3au","ext_2qswl","f2l_usj2d","ticket_pmz74"
"event:890684","u89","call_zlcxe","chat_t7a0t","ext_rhtf9","","ticket_f09tf"
"event:179266","7v8","call_rq98i","chat_kroge","ext_xv5v6","","ticket_3plp0"
"event:203185","hgv","","chat_p3f1f","ext_eed0a","f2l_leeye","ticket_9vksg"
"event:18971","h6e","call_ku6sa","chat_mgnl3","ext_xqewj","",""
"event:304825","em0","call_rbkj1","chat_6wf9j","","",""
"event:597274","2ki","call_a1bnl","chat_vqu3b","ext_efkvi","",""
"event:337687","f01","call_scsab","chat_qau01","ext_rnin8","f2l_tp6ye",""
"event:174528","fl6","","chat_2xrfy","","f2l_i9fpx","ticket_5zhme"
"event:93726","3ye","call_0exd8","chat_4hk4z","ext_22wr0","",""
"event:285142","v9f","call_rj9q3","chat_nd9hi","ext_emq69","",""
"event:183650","vsw","call_vabev","","","f2l_fse6k","ticket_37dix"
"event:368850","y3r","call_30lsq","chat_gw42c","ext_xxnl7","f2l_1wb6s","ticket_tub2b"
"event:181966","xdg","call_z9xlm","chat_aesnc","ext_6u6fy","f2l_1rta8",""
"event:501245","pxw","","chat_acc92","ext_g450i","","ticket_0gkqw"
"event:682387","zsr","call_vj5k4","chat_82073","","f2l_m5q0o","ticket_3ex1d"
"event:708626","jgm","call_88owv","chat_3ky6l","ext_5sn3z","f2l_1rszj","ticket_7ktj6"
"event:391824","2ky","call_zh81x","chat_3a2p3","","f2l_c9nfa",""
"event:230512","91l","call_elg9j","","","f2l_96of0","ticket_jy7fd"
"event:637946","bmy","call_on3id","","ext_02zvh","","ticket_qgzub"
"event:775737","yw8","call_mq1pw","","","f2l_7zg6w",""
"event:2559","37o","call_0y2jt","chat_a62o5","ext_xo5v8","","ticket_vlgyw"
"event:950757","vy8","call_iv2zk","chat_jcdzr","","f2l_e6igm",""
"event:767879","l59","","chat_tg1wz","ext_y2zpm","","ticket_o9ms5"
"event:222182","jdd","call_3r7iq","chat_s2b2n","ext_wpaqb","",""
"event:544033","7qg","call_tulne","","ext_6opcl","f2l_2gxlg","ticket_mlkza"
"event:234316","weg","call_qky37","chat_2g9up","","f2l_2thlp","ticket_2q25o"
"event:106993","8t3","call_xt1i9","chat_n1a63","","f2l_jz6t8","ticket_xdcy6"
"event:540916","q3w","call_plojp","","ext_rt19w","f2l_lbs8s",""
"event:39184","nc3","call_b2e6r","chat_gtpax","ext_w11oy","f2l_4qa6y","ticket_n1im0"
"event:948663","ka6","call_s3whn","chat_7llve","ext_1wv1j","","ticket_nx3gy"
"event:913349","c5v","","chat_9kkbo","","f2l_7qd2h",""
"event:978015","nq6","call_u1wa1","chat_06463","ext_9xdqf","f2l_yqvzw","ticket_22qi8"
"event:508105","r7v","call_kk5d7","chat_uyfj4","ext_uzm8r","f2l_k68j7","ticket_cw7na"
"event:486756","r3n","call_o3w5m","chat_g2cej","ext_70z46","f2l_8hysv","ticket_fnb1o"
"event:402942","tza","call_7kdbh","chat_ssd54","","","ticket_9sgt8"
"event:124593","4t6","call_e8m2e","chat_balpj","ext_eob6n","f2l_v5toh","ticket_ofuhy"
"event:727202","cnr","call_ecja3","chat_hg08u","","f2l_4djrm","ticket_g3w6s"
"event:948851","nrr","","chat_2ob3g","ext_zvp1g","f2l_omh25","ticket_okal5"
"event:217783","z4t","","","ext_o3tv4","","ticket_2ystl"
"event:193854","zuh","","chat_0sn4m","ext_aw4bc","f2l_6udmr",""
"event:617156","tio","","chat_lbwcj","ext_os0a7","f2l_erdp3",""
"event:251389","2r9","call_s1nib","chat_9gwx8","ext_it0sc","f2l_3yhs3","ticket_wtkkm"
"event:332584","pb8","call_84zkz","chat_xiy38","ext_yvmfx","f2l_nupq7","ticket_w2gxb"
"event:899853","0va","call_1v7fx","","ext_vhpaa","f2l_3w0ko","ticket_pqx5g"
"event:702173","syo","","chat_19wri","ext_ktc65","","ticket_8f2p2"
"event:652368","4l1","call_bf1lk","","","f2l_ad87r","ticket_ot2dp"
"event:96638","bhw","call_v9xhp","chat_0x056","ext_ukpfs","f2l_jozpo","ticket_zwnd7"
"event:783147","5fy","call_tqrwe","","ext_eedk4","f2l_0igsn","ticket_4bro0"
"event:140821","z7i","call_o8hkk","chat_k936m","","","ticket_clb1r"
"event:597201","1jp","call_ezrjx","chat_2s75u","ext_3wi11","f2l_a5kk4","ticket_fhlkz"
"event:422473","mej","","chat_jqp46","ext_8lpw3","f2l_rr0ln",""
"event:592983","60s","call_1tf03","chat_987sd","","f2l_g5x6g",""
"event:179634","9p5","call_8zara","chat_lnrw7","ext_hn4lr","f2l_jx7ia",""
"event:720684","rwm","call_00xcj","chat_tfy1j","ext_xve4n","",""
"event:137856","f3u","call_g8wg4","chat_vco52","ext_oknzm","f2l_lro5x","ticket_j7117"
"event:139320","4em","call_nes2y","chat_3gcl5","ext_t2osh","f2l_qhhmd","ticket_kusnr"
"event:35195","lj9","call_tdd9l","","ext_i6ryv","f2l_kcuni",""
"event:698336","9j2","call_u81bb","chat_5lpl8","","",""
"event:891088","4yc","call_ayz3u","","","f2l_inidx","ticket_x7514"
"event:789446","las","call_vh1dl","","ext_jcaqe","f2l_dzogt","ticket_i1l7j"
"event:278595","wl3","","chat_cay1y","ext_g8zak","f2l_o32sn",""
"event:814640","ebg","call_yhg70","chat_tlr3i","ext_opuzp","f2l_uuamw","ticket_ylxn7"
"event:764089","d0n","call_n2hsg","chat_23hgb","ext_jst9t","f2l_8v89c",""
"event:58854","v9x","call_fzwji","chat_yz4q9","ext_bqr05","f2l_zj4y4",""
"event:578391","t9x","","chat_qltc4","ext_7t5cs","f2l_khpz8","ticket_x894a"
"event:412328","8tb","call_r3oh7","chat_fidgr","ext_n593k","f2l_les3i","ticket_v4b4d"
"event:884307","43m","call_vlrez","chat_2rln4","ext_m2khp","f2l_ge5q2","ticket_1n0xp"
"event:612971","qrz","call_es0sr","chat_2al0e","ext_tgdpi","f2l_q8cty","ticket_oabbe"
"event:19737","6d2","call_3nq0y","chat_h4ol8","ext_wm0d6","f2l_ztx8b",""
"event:710481","noh","","chat_zq8bl","ext_5jpsp","f2l_vkpt0","ticket_hxdmb"
"event:695392","3re","call_hmuod","chat_7qvt8","","","ticket_r5r3b"
"event:339848","2qw","call_5nf3c","chat_ba4l5","ext_us6rx","",""
"event:263170","9od","","","ext_8wok5","f2l_da80u","ticket_0fkls"
"event:225235","t4v","call_kyryi","chat_f3k3q","","f2l_09euj",""
"event:726099","dqx","call_imcvd","chat_04qih","ext_mn1ni","f2l_8ljiy",""
"event:701704","roj","call_vmjrc","","ext_yimdj","f2l_564dk",""
"event:838792","84b","call_h3t8s","","ext_5uynn","f2l_arejb",""
"event:212726","yl7","call_r4yfq","chat_ox1ef","","",""
"event:977995","u9l","call_qnrfh","chat_w2yim","ext_0xrsc","","ticket_s2mks"
"event:353615","xtf","call_53qe0","","ext_irs03","f2l_51ytc",""
"event:796936","ay0","call_lubd0","chat_1053z","","f2l_0non5","ticket_8xmxp"
"event:534025","a78","call_lbo9j","chat_4gzyd","","","ticket_9131u"
"event:382756","2yy","call_3exdr","chat_vnuer","ext_jb4sh","f2l_kz7jw","ticket_arbc8"
"event:441057","907","call_yiaq5","","ext_hq44g","","ticket_o4kiy"
"event:703630","pv3","call_fp9ew","chat_sdyf1","","","ticket_m5xzt"
"event:201569","e2p","call_ucd6a","","","","ticket_4own7"
"event:577099","6uy","","chat_4o0kr","ext_48csn","","ticket_0nmha"
"event:500555","xdn","call_jvard","","","f2l_xawim","ticket_8gqy5"
"event:622336","hcs","","","","f2l_ny8b2",""
"event:272036","zh8","call_v0lbi","chat_uzf43","","f2l_izzy0","ticket_ojhf9"
"event:235482","bmx","call_xp2mw","chat_9v7pa","ext_4bh4l","f2l_7cjbq",""
"event:896637","jqb","call_fkm9d","chat_f1u1a","ext_gm2i8","f2l_1by1a","ticket_ellr5"
"event:258396","wyu","call_qv8cr","","ext_i622d","f2l_pdq19","ticket_o2jfz"
"event:684633","t14","call_b7ekd","chat_g4a28","","","ticket_tqiqo"
"event:13109","2jz","","chat_7qw5s","ext_7x65x","f2l_ocvty","ticket_7vs6u"
"event:161627","wqb","call_zuizv","","","f2l_a83v1","ticket_m621b"
"event:78713","aw5","","chat_oaimu","","f2l_qpaqr",""
"event:942138","8ez","call_uovgw","chat_6yixm","","f2l_j7pgw","ticket_0ikb7"
"event:74972","c9u","call_4x6ul","","ext_px9xu","f2l_ncye1","ticket_9pj21"
"event:640344","2vm","","","","f2l_7y00b","ticket_f16kw"
"event:584351","shn","call_y72n9","chat_11tvz","","",""
"event:58998","k4n","call_mmui1","chat_yaipj","ext_d1nkv","f2l_m8yug","ticket_mrzt3"
"event:996430","omh","","chat_ihq0u","","","ticket_4ghsm"
"event:543819","x5g","call_buvtw","chat_r1eka","ext_54kfo","","ticket_u6ppz"
"event:359717","4nn","call_h26wu","chat_jlm99","","f2l_aff2d","ticket_d9tr6"
"event:327763","uvl","call_7zmyu","","ext_esgom","f2l_owzs8","ticket_nftcp"
"event:350504","seb","call_ion43","chat_qb71e","ext_2sa8t","",""
"event:437720","5zx","","","ext_dj1y3","f2l_0aulq","ticket_cua1l"
"event:744399","irp","call_b778d","chat_rb24g","ext_8xe2j","",""
"event:442722","cxd","call_kgegt","","ext_ul4ca","","ticket_j1gd7"
"event:757851","qil","","chat_rol04","ext_br34o","f2l_6y5yl","ticket_sm11u"
"event:716566","odc","call_j7gz0","chat_ao801","ext_dehil","",""
"event:278932","lo4","call_sbglh","chat_uzpzk","ext_ndn1w","f2l_d562j",""
"event:708833","ob5","","","","",""
"event:823313","lo4","call_jc3sy","","ext_d7tjz","f2l_1oui6","ticket_q9c53"
"event:686910","axp","call_lschc","","ext_6adnz","","ticket_u2ybi"
"event:832005","7ju","","chat_b8u8n","ext_y2x67","","ticket_l34zv"
"event:197310","laf","call_lhj6n","chat_jo96m","ext_4bjsu","f2l_ahx4s",""
"event:718184","qbm","call_945lr","","ext_oe11y","f2l_swae0",""
"event:914215","o1k","call_tq3y6","chat_37ac7","ext_qjlqu","f2l_n5dsk","ticket_lf2vm"
"event:868480","3dz","","chat_xo4vd","ext_4hdkm","f2l_r0tkv","ticket_97htb"
"event:496058","6m9","call_phvkg","","ext_kennz","f2l_qdtdx",""
"event:166050","xg0","call_qwa61","chat_fj8i4","ext_rnhu2","f2l_lk3hn","ticket_u870i"
"event:1954","ffi","call_re3p6","chat_nwku1","ext_ol0so","f2l_vuyj2","ticket_vehvo"
"event:834373","t6s","","chat_0m4jl","ext_ak835","f2l_r7jcl","ticket_kygek"
"event:74093","2al","call_drmrh","","ext_kbgud","f2l_ok24i",""
"event:590058","aui","","chat_u3j7a","","f2l_aj3w1","ticket_bnrv4"
"event:525132","se6","call_b49jw","chat_uzgpa","ext_hrlgc","f2l_9spjf","ticket_0ym4b"
"event:9245","i5l","","chat_cbnoj","","f2l_4kmhh","ticket_ptseg"
"event:381600","cud","call_1fk5g","","ext_5r9cw","f2l_l4xvi","ticket_34bly"
"event:857000","89a","","chat_dkc19","","f2l_v1kmw","ticket_f6tmw"
"event:203806","97x","call_qehpf","chat_imng6","","f2l_fn9bn","ticket_njqx9"
"event:795571","l6n","call_smn1c","","","","ticket_xnrk7"
"event:350703","qbw","call_69l44","","","f2l_508r8","ticket_4l3sw"
"event:804241","jqu","","chat_rjw6k","ext_t2szr","","ticket_bmn0s"
"event:882997","czk","","","ext_u7moj","","ticket_fh0r6"
"event:833850","wot","call_f6mpq","chat_95in9","ext_8iha2","f2l_8n5lo",""
"event:198303","bvn","","chat_hgh7m","","f2l_qv4xs","ticket_bk4ad"
"event:113908","n8v","call_4nur0","chat_5lh3r","","f2l_gslb8",""
"event:478283","jj0","call_hfkja","chat_vtzo7","ext_i30vc","f2l_w0de7","ticket_d1313"
"event:871159","ulu","call_8izqj","chat_pvhmt","","",""
"event:562551","gym","call_i7qvi","chat_ns0oy","ext_q3ajx","f2l_orxma",""
"event:457564","kwm","call_jmu41","chat_e1yym","","f2l_f8oco","ticket_17brx"
"event:867135","761","call_t5jip","chat_rlf0c","ext_p88qw","","ticket_pxv92"
"event:377741","kjw","call_0z1i7","chat_pgolr","ext_ux26f","f2l_3r7qy","ticket_fx68b"
"event:477187","y6u","call_aee9o","chat_dj8ca","","f2l_pkdq8","ticket_taz84"
"event:512516","2ys","","chat_v4ldx","","f2l_ympsu","ticket_h4o8m"
"event:848883","peh","","","","f2l_m9rfh","ticket_wwnse"
"event:553738","8x1","call_lcs2b","chat_zxm02","ext_0m70k","","ticket_pmdgb"
"event:346934","dcr","call_2h9gf","chat_r54x9","ext_0y0xf","f2l_o6o8a","ticket_o577h"
"event:271617","vcs","call_2tbg5","","ext_4nnei","f2l_iri27",""
"event:800379","9d0","call_qixi6","chat_c6qar","","f2l_uf4uo",""
"event:423647","g3x","","","ext_ms1y4","",""
"event:108239","ru1","call_iubp2","chat_6hdx2","","f2l_67wfr",""
"event:585963","ctp","call_1thj9","chat_35gp8","ext_sy7tw","","ticket_a5fyy"
"event:748451","qel","call_sdh9m","chat_cmf92","","f2l_trj4r","ticket_abfv6"
"event:601090","m32","call_c3a1h","chat_nweyq","","f2l_sryvb","ticket_svlqc"
"event:951956","cbl","call_0ls52","","ext_e4rn6","","ticket_f7s8v"
"event:78840","k9k","call_rpwh1","","ext_8c7l1","f2l_msz4a","ticket_73151"
"event:801586","ewu","call_w3blq","chat_bnbzp","ext_rse1q","f2l_onxqr","ticket_dkpk8"
"event:340731","jp6","call_ivih5","chat_wkokm","ext_vrp94","f2l_q29bh","ticket_4n4g2"
"event:942764","oac","call_n3ea4","chat_wunmq","ext_552wn","f2l_g3xsv","ticket_p3y30"
"event:190954","m7d","","chat_wtbhp","ext_nfsy1","f2l_0q3f0",""
"event:11779","tpe","call_29w9y","chat_r387p","ext_t72zq","","ticket_olawp"
"event:476737","q0n","call_1d5ya","chat_pwwi6","ext_r9zn1","",""
"event:101328","z06","","chat_5nsdt","ext_l0ew8","f2l_75yf6",""
"event:824743","xtz","call_2yewc","chat_0i6ka","ext_jrjiz","",""
"event:809486","wiw","","","ext_gd095","f2l_nci1z","ticket_fj6t0"
"event:479455","enf","call_7gcwl","chat_697a6","ext_mq80e","f2l_vd3d9","ticket_yohwo"
"event:165362","crd","call_wspwx","chat_s5kp3","","f2l_eo9y0","ticket_jawlv"
"event:70773","ngv","call_1ymws","chat_jdrm5","","f2l_n0wxv","ticket_2zcwa"
"event:621572","e3n","","","","f2l_4k0r5","ticket_b8d7p"
"event:332594","x88","","chat_dpf5z","ext_75nr2","f2l_lo6ob","ticket_6on0y"
"event:816210","k8s","call_xxh2w","chat_jiozw","","f2l_wzr7b",""
"event:38001","0ik","call_p8sfg","chat_o6i7a","ext_gde75","f2l_wco8k",""
"event:121173","brp","call_kho6g","chat_nq4gf","ext_3s4eg","f2l_egnrs","ticket_3s958"
"event:542277","qah","","chat_2px9k","","",""
"event:748723","z15","call_hm6kp","chat_klg32","ext_2odnz","",""
"event:360658","nwc","call_a5at1","chat_md9y3","ext_h38wz","f2l_3ujbs","ticket_qn074"
"event:596147","qo7","call_16z6b","chat_qp9z2","ext_u9s7f","f2l_t5zzh","ticket_qta3d"
"event:169022","u4b","call_ejo62","","ext_147g0","","ticket_t3baq"
"event:303908","1tr","call_dxcrd","chat_4vygh","ext_sjlgo","",""
"event:227730","lwu","","chat_6x2cg","ext_er8jf","f2l_em2qa",""
"event:357269","gt5","","","ext_76k6c","",""
"event:851742","c2l","call_7mbs9","chat_pmi85","ext_94w3t","f2l_ad2k8","ticket_vgck4"
"event:103753","s54","call_yympf","chat_rzksx","","f2l_0vrht","ticket_dms25"
"event:607346","685","call_96eo0","chat_2jzcv","ext_kfsam","f2l_pyyhs",""
"event:992245","1p0","call_7cbny","","","f2l_ox7w7",""
"event:31945","2ai","call_x4kq2","chat_2p40c","ext_d934s","","ticket_hnuwr"
"event:961899","7hz","","chat_ma2ut","ext_58jm1","f2l_g2fi8",""
"event:445029","w8a","call_esh7d","chat_frkxq","ext_nxm8q","f2l_mdxl4","ticket_2pptj"
"event:336593","8jy","","","ext_jgvqx","","ticket_8dvql"
"event:950904","762","call_wq9yu","","","","ticket_t1iv8"
"event:786728","qft","","chat_2aaje","","f2l_3ljn6","ticket_h0mgg"
"event:40211","jk4","call_do8jc","chat_rr37d","ext_fh84j","","ticket_k39dr"
"event:526973","bgs","call_4i7zl","","","f2l_4cki6",""
"event:186868","ohz","","chat_5d6k7","ext_krk0e","f2l_mlrma","ticket_gt6es"
"event:566561","e35","call_wg2sj","chat_t5uwi","ext_gc16a","f2l_a1luc","ticket_s4g1s"
"event:349514","307","call_biy7y","chat_2dw1a","ext_mpy71","f2l_ls193",""
"event:699744","qwl","call_1608k","chat_elkjp","ext_mxyrj","","ticket_uligp"
"event:792553","ub3","call_jz2h3","","","",""
"event:719285","jgc","","chat_ugkn3","ext_j9evz","f2l_rpku4","ticket_10e8g"
"event:220079","yi2","call_j23ln","chat_im8my","","f2l_s7xmr",""
"event:529546","vaw","call_lt42c","chat_euh3f","","f2l_61kvl","ticket_ms3om"
"event:903754","yzj","","chat_eog40","ext_0lx9s","f2l_r6vqq","ticket_lx9u4"
"event:813416","kx2","call_n5b8f","chat_w4ub6","","f2l_i5cwh","ticket_4e3q8"
"event:893366","sq3","call_s7d4p","","","f2l_k128s","ticket_t7p4o"
"event:227825","d6a","","chat_aos72","","f2l_dr3eq","ticket_5pb0d"
"event:158434","23j","call_cppqq","chat_xwfqc","","f2l_ierzc","ticket_lb04c"
"event:453205","hat","call_x3l1h","chat_c5hkb","ext_dgkdu","f2l_xpk3y","ticket_poc6u"
"event:939339","1y9","call_gs303","chat_9wzqx","ext_vgejt","",""
"event:185831","9p5","","","ext_x0e7k","","ticket_zxt9z"
"event:267515","b5k","call_x9kjv","","ext_ophm1","f2l_u33v5",""
"event:685215","yyd","call_yg0a2","","ext_jwd7i","f2l_cevuk","ticket_g7qdl"
"event:714354","ukj","","chat_j1bwi","","f2l_jn0le","ticket_yly65"
"event:902526","n62","call_1esqf","","ext_k37qf","f2l_nat1c","ticket_5ldys"
"event:535178","8ha","call_hist4","","","f2l_x7efa","ticket_klnin"
"event:7463","aa4","","chat_9vp77","ext_93ztq","","ticket_pglu2"
"event:925283","e42","call_zvmb3","chat_8js4v","ext_vsiu1","",""
"event:709769","8wv","call_7y479","chat_cfrno","ext_fmbex","","ticket_00fux"
"event:622408","7s4","","chat_nc026","ext_ugce5","","ticket_6ggkt"
"event:98498","10s","call_eusd1","chat_pj26b","ext_id3sv","f2l_jn6pe","ticket_mfqc3"
"event:809827","yhb","call_2dgzo","chat_snkkk","ext_abzey","f2l_cadfn","ticket_wyqoy"
"event:748040","pzi","call_jd2rt","","","f2l_ihcmr","ticket_muewv"
"event:734834","03n","call_606sx","","","f2l_6se26","ticket_khvqm"
"event:608378","j08","call_6d4ro","chat_3eogj","ext_i7h5o","f2l_jd2cv","ticket_m3hk1"
"event:769581","tat","call_b0n4c","chat_2nhtg","","f2l_nkmmg","ticket_ebwv6"
"event:199124","n18","call_3bsa2","chat_v6pd5","","","ticket_z0q6p"
"event:527862","o9w","","chat_eofnz","ext_iuhx7","",""
"event:181804","r0l","call_16zod","","","f2l_0qrwz",""
"event:787172","xfm","call_fbj4u","chat_5051a","ext_k2mh3","","ticket_281bz"
"event:484133","0cv","call_nuazt","","ext_xxthq","f2l_0dwx6","ticket_19sb2"
"event:263234","urc","","","","f2l_owzvo","ticket_kh964"
"event:163545","hjx","call_yx4jv","chat_p5c3j","ext_ixagj","","ticket_k503g"
"event:153204","o0y","call_wdp24","chat_cqilf","ext_uw1vm","f2l_hp6n5","ticket_e4061"
"event:982970","tl1","","chat_d4t3v","ext_em0nw","f2l_xi85w","ticket_e6e7t"
"event:778987","620","call_tudnm","chat_x3shn","ext_bpk6b","",""
"event:517089","pi2","call_04ghn","chat_htlr7","","f2l_h5r0e","ticket_ngf9w"
"event:840453","r4f","","chat_oj1ii","ext_m9sj8","f2l_x8t15","ticket_smn5r"
